Sample	overall_alignment_rate	unpaired_total	unpaired_aligned_one	unpaired_aligned_none	unpaired_aligned_multi	total_reads
wt_18h-Rep1_dm6_trim_se_bowtie2	36.33	13282150	3565431	8457403	1259316	13282150
wt_18h-Rep2_dm6_trim_se_bowtie2	9.27	9931409	727754	9011103	192552	9931409
wt_18h-Rep3_dm6_trim_se_bowtie2	88.02	10362228	6258960	1241028	2862240	10362228
wt_18h-Rep4_dm6_trim_se_bowtie2	89.25	13231638	7647175	1422426	4162037	13231638
wt_24h-Rep1_dm6_trim_se_bowtie2	93.38	8444795	6468953	559206	1416636	8444795
wt_24h-Rep2_dm6_trim_se_bowtie2	93.83	11802657	9484603	728681	1589373	11802657
wt_24h-Rep3_dm6_trim_se_bowtie2	93.74	9261271	7261611	579376	1420284	9261271
wt_36h-Rep1_dm6_trim_se_bowtie2	90.99	8103819	5965055	729923	1408841	8103819
wt_36h-Rep2_dm6_trim_se_bowtie2	75.45	8143684	5575259	1999293	569132	8143684
wt_36h-Rep3_dm6_trim_se_bowtie2	81.97	11131811	7931572	2006756	1193483	11131811
wt_3LW-Rep1_dm6_trim_se_bowtie2	67.4	15826313	6961100	5158708	3706505	15826313
wt_3LW-Rep2_dm6_trim_se_bowtie2	83.15	15152626	9090594	2552748	3509284	15152626
wt_3LW-Rep3_dm6_trim_se_bowtie2	72.72	13302589	6611407	3628594	3062588	13302589
wt_44h-Rep1_dm6_trim_se_bowtie2	62.67	8237492	4395841	3075185	766466	8237492
wt_44h-Rep2_dm6_trim_se_bowtie2	94.33	8602481	6886643	487539	1228299	8602481
wt_44h-Rep3_dm6_trim_se_bowtie2	92.84	9373880	7349370	670899	1353611	9373880
wt_6h-Rep1_dm6_trim_se_bowtie2	84.18	9176680	4773975	1452182	2950523	9176680
wt_6h-Rep2_dm6_trim_se_bowtie2	87.74	13875224	8033728	1701060	4140436	13875224
