Sample	mapped_passed	duplicates_failed	secondary_passed	paired in sequencing_failed	duplicates_passed	read2_passed	read1_failed	read1_passed	with mate mapped to a different chr_passed	total_failed	properly paired_passed_pct	singletons_passed	supplementary_passed	singletons_passed_pct	mapped_failed_pct	mapped_passed_pct	supplementary_failed	with itself and mate mapped_failed	mapped_failed	total_passed	properly paired_failed	flagstat_total	with mate mapped to a different chr (mapQ >= 5)_passed	properly paired_failed_pct	with mate mapped to a different chr (mapQ >= 5)_failed	with itself and mate mapped_passed	read2_failed	with mate mapped to a different chr_failed	properly paired_passed	paired in sequencing_passed	singletons_failed	secondary_failed	singletons_failed_pct
osaGFP_deGrad_control_faire-Rep1_dm6_trim	4335252	0	0	0	0	2167600	0	2167652	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	4335252	0	4335252	0	nan	0	4335252	0	0	4335252	4335252	0	0	nan
osaGFP_deGrad_control_faire-Rep1_dm6_trim_q5	2915011	0	0	0	0	1457490	0	1457521	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	2915011	0	2915011	0	nan	0	2915011	0	0	2915011	2915011	0	0	nan
osaGFP_deGrad_control_faire-Rep1_dm6_trim_q5_sorted_dupsRemoved	1574525	0	0	0	0	787247	0	787278	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	1574525	0	1574525	0	nan	0	1574525	0	0	1574525	1574525	0	0	nan
osaGFP_deGrad_control_faire-Rep2_dm6_trim	8880983	0	0	0	0	4440473	0	4440510	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	8880983	0	8880983	0	nan	0	8880983	0	0	8880983	8880983	0	0	nan
osaGFP_deGrad_control_faire-Rep2_dm6_trim_q5	7487129	0	0	0	0	3743570	0	3743559	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	7487129	0	7487129	0	nan	0	7487129	0	0	7487129	7487129	0	0	nan
osaGFP_deGrad_control_faire-Rep2_dm6_trim_q5_sorted_dupsRemoved	3631513	0	0	0	0	1815762	0	1815751	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	3631513	0	3631513	0	nan	0	3631513	0	0	3631513	3631513	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep1_dm6_trim	5483411	0	0	0	0	2741679	0	2741732	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	5483411	0	5483411	0	nan	0	5483411	0	0	5483411	5483411	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep1_dm6_trim_q5	4221064	0	0	0	0	2110523	0	2110541	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	4221064	0	4221064	0	nan	0	4221064	0	0	4221064	4221064	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep1_dm6_trim_q5_sorted_dupsRemoved	1948020	0	0	0	0	974001	0	974019	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	1948020	0	1948020	0	nan	0	1948020	0	0	1948020	1948020	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep2_dm6_trim	10374639	0	0	0	0	5187299	0	5187340	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	10374639	0	10374639	0	nan	0	10374639	0	0	10374639	10374639	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep2_dm6_trim_q5	9046401	0	0	0	0	4523187	0	4523214	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	9046401	0	9046401	0	nan	0	9046401	0	0	9046401	9046401	0	0	nan
osaGFP_deGrad_nubG4_faire-Rep2_dm6_trim_q5_sorted_dupsRemoved	4864403	0	0	0	0	2432188	0	2432215	0	0	100.0	0	0	0.0	nan	100.0	0	0	0	4864403	0	4864403	0	nan	0	4864403	0	0	4864403	4864403	0	0	nan
