Module	Section	Sample Name	Source
Picard	DuplicationMetrics	wt_6h-Rep3_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_6h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep1_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_24h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_6h-Rep2_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_6h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep3_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_44h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep3_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_24h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_3LW-Rep3_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_3LW-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep2_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_44h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_6h-Rep1_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_6h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep1_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_44h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep2_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_24h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_3LW-Rep2_dm6_trim_q5_sorted	/pine/scr/m/j/mjn15/wt-FAIRE-dm6/faire-pipeline/PCRdups/wt_3LW-Rep2_dm6_PCR_duplicates
