Module	Section	Sample Name	Source
Picard	DuplicationMetrics	wt_18h-Rep4_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_18h-Rep4_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep3_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_44h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_6h-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_6h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_6h-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_6h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_3LW-Rep3_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_3LW-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_24h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_36h-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_36h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_44h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_44h-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_44h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_36h-Rep3_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_36h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_36h-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_36h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_18h-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_18h-Rep1_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep3_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_24h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_24h-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_24h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_3LW-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_3LW-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_18h-Rep2_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_18h-Rep2_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_18h-Rep3_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_18h-Rep3_dm6_PCR_duplicates
Picard	DuplicationMetrics	wt_3LW-Rep1_dm6_trim_q5_sorted	/work/users/m/j/mjn15/faire-pipeline/PCRdups/wt_3LW-Rep1_dm6_PCR_duplicates
Samtools	flagstat	wt_3LW-Rep2_dm6_trim_q5_sorted_dupsRemoved	/work/users/m/j/mjn15/faire-pipeline/logs/wt_3LW-Rep2_dm6_trim_q5_sorted_dupsRemoved.flagstat
Samtools	flagstat	wt_36h-Rep1_dm6_trim_q5	/work/users/m/j/mjn15/faire-pipeline/logs/wt_36h-Rep1_dm6_trim_q5.flagstat
Samtools	flagstat	wt_44h-Rep1_dm6_trim_q5	/work/users/m/j/mjn15/faire-pipeline/logs/wt_44h-Rep1_dm6_trim_q5.flagstat
Samtools	flagstat	wt_24h-Rep2_dm6_trim_q5	/work/users/m/j/mjn15/faire-pipeline/logs/wt_24h-Rep2_dm6_trim_q5.flagstat
Samtools	flagstat	wt_3LW-Rep3_dm6_trim	/work/users/m/j/mjn15/faire-pipeline/logs/wt_3LW-Rep3_dm6_trim.flagstat
